"cell","treatment","family","truth","arm","n_reps","bias","mc_se_bias","normalized_index_rmse","index_correlation","oracle_log_score_fraction","dispersion","max_contrast_spread","bias_ok","quality_ok"
"binary_negbin_tlog2","binary","negbin",0.693147180559945,"oracle",100,1.43234421777631e-05,0.00514295733924283,0,1,1,2,0,TRUE,TRUE
"binary_poisson_tlog2","binary","poisson",0.693147180559945,"oracle",100,0.000488185604371464,0.00494311608001421,0,1,1,Inf,0,TRUE,TRUE
"continuous_negbin_tlog1p5","continuous","negbin",0.405465108108164,"oracle",100,0.00139829871671644,0.00212033428309333,0,1,1,2,0,TRUE,TRUE
"continuous_negbin_tlog2","continuous","negbin",0.693147180559945,"oracle",100,-0.00146080724299924,0.00233640317800604,0,1,1,2,0,TRUE,TRUE
"continuous_poisson_tlog1p5","continuous","poisson",0.405465108108164,"oracle",100,0.000294097410152134,0.00219060608165318,0,1,1,Inf,0,TRUE,TRUE
"continuous_poisson_tlog2","continuous","poisson",0.693147180559945,"oracle",100,0.00148839380001693,0.00211496227292119,0,1,1,Inf,0,TRUE,TRUE
"binary_negbin_tlog2","binary","negbin",0.693147180559945,"ranger",100,-0.0231080611885564,0.0055031848780393,0.471911025258778,0.89201839888084,-2.2536557886551,106.672970946692,3.06266528536503,FALSE,FALSE
"binary_poisson_tlog2","binary","poisson",0.693147180559945,"ranger",100,0.0322910003686509,0.00416785250386547,0.413313000090859,0.919831383867014,0.822107553436837,Inf,3.34950290247473,FALSE,FALSE
"continuous_negbin_tlog1p5","continuous","negbin",0.405465108108164,"ranger",100,-0.0192626590343737,0.00277906612076313,0.45360234468877,0.904485183272379,-2.25372557859084,133.601797423993,4.03923951133129,FALSE,FALSE
"continuous_negbin_tlog2","continuous","negbin",0.693147180559945,"ranger",100,-0.0590761121801981,0.00293710586042745,0.411826375483684,0.928502021398111,-2.06572062444499,32.408012075705,3.0272202448083,FALSE,FALSE
"continuous_poisson_tlog1p5","continuous","poisson",0.405465108108164,"ranger",100,0.0186706365937546,0.0019005781747224,0.398716288862287,0.931002815453136,0.813014010674538,Inf,2.16576843683912,FALSE,FALSE
"continuous_poisson_tlog2","continuous","poisson",0.693147180559945,"ranger",100,0.0158449856569263,0.00263650261492842,0.374201858615729,0.944685950579026,0.820305921309537,Inf,4.01472842527818,TRUE,FALSE
"binary_negbin_tlog2","binary","negbin",0.693147180559945,"wrong_poisson_cdf",100,-0.000703828066491547,0.00543175878770762,0.293950239574825,0.958070561887579,-2.66919185543453,Inf,1.15633010864258e-05,TRUE,FALSE
"continuous_negbin_tlog1p5","continuous","negbin",0.405465108108164,"wrong_poisson_cdf",100,-0.00696253495342682,0.00265311369999004,0.292350140471574,0.958533724129901,-2.49280512522165,Inf,9.41753387451172e-06,TRUE,FALSE
"continuous_negbin_tlog2","continuous","negbin",0.693147180559945,"wrong_poisson_cdf",100,-0.0341778240727345,0.00332132461152474,0.254440856133967,0.971675239547251,-3.75595014953562,Inf,1.52587890625e-05,FALSE,FALSE
"binary_negbin_tlog2","binary","negbin",0.693147180559945,"xgb_constrained",100,-0.0155617331103802,0.00544402190508176,0.293950239574825,0.958070561887579,0.79413452875349,2.58364564018532,1.15633010864258e-05,TRUE,FALSE
"binary_poisson_tlog2","binary","poisson",0.693147180559945,"xgb_constrained",100,0.043180241135854,0.00371855190640344,0.229191918197938,0.975918703624792,0.860028403608192,Inf,1.06096267700195e-05,FALSE,FALSE
"continuous_negbin_tlog1p5","continuous","negbin",0.405465108108164,"xgb_constrained",100,-0.0117982682447815,0.00236946781499548,0.292350140471574,0.958533724129901,0.787840129988031,2.78963710962417,9.41753387451172e-06,TRUE,FALSE
"continuous_negbin_tlog2","continuous","negbin",0.693147180559945,"xgb_constrained",100,-0.0332652052198758,0.00272727863623129,0.254440856133967,0.971675239547251,0.80990551739181,2.63044777574871,1.52587890625e-05,FALSE,FALSE
"continuous_poisson_tlog1p5","continuous","poisson",0.405465108108164,"xgb_constrained",100,0.0179304998336483,0.00191803191077446,0.231809381586992,0.975636594026496,0.858075521944852,Inf,1.04904174804688e-05,FALSE,FALSE
"continuous_poisson_tlog2","continuous","poisson",0.693147180559945,"xgb_constrained",100,0.0236258910785143,0.00225524804461929,0.206667894627013,0.983131076776679,0.905525174745497,Inf,1.21593475341797e-05,FALSE,TRUE
"binary_negbin_tlog2","binary","negbin",0.693147180559945,"xgb_unrestricted",100,-0.0165097928451992,0.00543696459535462,0.296840882384045,0.956482895787999,0.789710472751839,2.69019659295111,2.87782049179077,TRUE,FALSE
"binary_poisson_tlog2","binary","poisson",0.693147180559945,"xgb_unrestricted",100,0.0323618002883864,0.00369636138822548,0.227362753145785,0.975387498484704,0.858104144443537,Inf,1.80664968490601,FALSE,FALSE
"continuous_negbin_tlog1p5","continuous","negbin",0.405465108108164,"xgb_unrestricted",100,-0.0138596920910673,0.00238495199245639,0.291917409172548,0.958237991833005,0.761968372299749,2.96067342027489,2.75046622753143,FALSE,FALSE
"continuous_negbin_tlog2","continuous","negbin",0.693147180559945,"xgb_unrestricted",100,-0.0374704039048434,0.00270209030614102,0.259226172361342,0.970102271453909,0.772577403904523,2.77945788605373,1.94378688931465,FALSE,FALSE
"continuous_poisson_tlog1p5","continuous","poisson",0.405465108108164,"xgb_unrestricted",100,0.0116009405669226,0.00195336561989509,0.235120658425607,0.974329927976599,0.860977023669622,Inf,2.45153188705444,TRUE,FALSE
"continuous_poisson_tlog2","continuous","poisson",0.693147180559945,"xgb_unrestricted",100,0.0141813354924016,0.00211454934270146,0.212272948318678,0.981176925156444,0.892337271502804,Inf,2.21143913269043,TRUE,FALSE
