truth,estimator,assumption,n_valid,failure_rate,empirical_sd,mean_se,coverage_of_latent_theta,mc_se_coverage
cloglog,Raw-label DML PLR,continuous-outcome PLR,300,0.0,0.011961316314209037,0.012572842107964938,0.0,0.0
cloglog,Partially logistic DML,logit,300,0.0,0.11212451284342412,0.10838392977312074,0.21666666666666667,0.02378530514289738
cloglog,SUDO (logit),logit,300,0.0,0.08403842721114786,0.08885593128302945,0.0033333333333333335,0.003327773140415986
cloglog,SUDO (cloglog),cloglog,300,0.0,0.05721355463739591,0.061168483852947875,0.9533333333333334,0.012177696674506891
cloglog,Correct-link GLM,true link,300,0.0,0.05634233428759952,0.05607420082481044,0.9566666666666667,0.011755219486899646
logit,Raw-label DML PLR,continuous-outcome PLR,300,0.0,0.013838571838484512,0.013810966828065355,0.0,0.0
logit,Partially logistic DML,logit,300,0.0,0.09031061845334944,0.08845086742876548,0.9533333333333334,0.012177696674506891
logit,SUDO (logit),logit,300,0.0,0.07570748525172544,0.07969758830694745,0.98,0.008082903768654764
logit,SUDO (cloglog),cloglog,300,0.0,0.05125456118434176,0.05545661495156703,0.006666666666666667,0.0046983054470813275
logit,Correct-link GLM,true link,300,0.0,0.07518628070542123,0.07577926745301414,0.9633333333333334,0.010850840554571826
